Name,Image,Variation,BodyTitle,Pattern,PatternTitle,DIY,BodyCustomize,PatternCustomize,KitCost,Buy,Sell,Color1,Color2,Size,Source,SourceNotes,Version,HHAConcept1,HHAConcept2,HHASeries,HHASet,Interact,Tag,SpeakerType,LightingType,Catalog,Filename,VariantID,InternalID
acoustic guitar,https://storage.googleapis.com/acdb/housewares/FtrAcorsticguitar_Remake_0_0.png,Natural,Body,NA,NA,Yes,Yes,No,5,NFS,3210,,,1x1,Crafting,,1.0.0,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale,FtrAcorsticguitar_Remake_0_0,0_0,383
acoustic guitar,https://storage.googleapis.com/acdb/housewares/FtrAcorsticguitar_Remake_1_0.png,Cherry,Body,NA,NA,Yes,Yes,No,5,NFS,3210,,,1x1,Crafting,,1.0.0,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale,FtrAcorsticguitar_Remake_1_0,1_0,383
acoustic guitar,https://storage.googleapis.com/acdb/housewares/FtrAcorsticguitar_Remake_2_0.png,Brown,Body,NA,NA,Yes,Yes,No,5,NFS,3210,,,1x1,Crafting,,1.0.0,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale,FtrAcorsticguitar_Remake_2_0,2_0,383
acoustic guitar,https://storage.googleapis.com/acdb/housewares/FtrAcorsticguitar_Remake_3_0.png,Blue,Body,NA,NA,Yes,Yes,No,5,NFS,3210,,,1x1,Crafting,,1.0.0,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale,FtrAcorsticguitar_Remake_3_0,3_0,383
acoustic guitar,https://storage.googleapis.com/acdb/housewares/FtrAcorsticguitar_Remake_4_0.png,White,Body,NA,NA,Yes,Yes,No,5,NFS,3210,,,1x1,Crafting,,1.0.0,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale,FtrAcorsticguitar_Remake_4_0,4_0,383
acoustic guitar,https://storage.googleapis.com/acdb/housewares/FtrAcorsticguitar_Remake_5_0.png,Black,Body,NA,NA,Yes,Yes,No,5,NFS,3210,,,1x1,Crafting,,1.0.0,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale,FtrAcorsticguitar_Remake_5_0,5_0,383
acoustic guitar,https://storage.googleapis.com/acdb/housewares/FtrAcorsticguitar_Remake_6_0.png,Pink,Body,NA,NA,Yes,Yes,No,5,NFS,3210,,,1x1,Crafting,,1.0.0,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,Not for sale,FtrAcorsticguitar_Remake_6_0,6_0,383
air circulator,https://storage.googleapis.com/acdb/housewares/FtrCirculator_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,1100,275,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,office,None,None,Yes,Fan,Does not play music,No lighting,For sale,FtrCirculator_Remake_0_0,0_0,3821
air circulator,https://storage.googleapis.com/acdb/housewares/FtrCirculator_Remake_1_0.png,Black,NA,NA,NA,No,No,No,NA,1100,275,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,office,None,None,Yes,Fan,Does not play music,No lighting,For sale,FtrCirculator_Remake_1_0,1_0,3821
air circulator,https://storage.googleapis.com/acdb/housewares/FtrCirculator_Remake_2_0.png,Pink,NA,NA,NA,No,No,No,NA,1100,275,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,office,None,None,Yes,Fan,Does not play music,No lighting,For sale,FtrCirculator_Remake_2_0,2_0,3821
air circulator,https://storage.googleapis.com/acdb/housewares/FtrCirculator_Remake_3_0.png,Green,NA,NA,NA,No,No,No,NA,1100,275,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,office,None,None,Yes,Fan,Does not play music,No lighting,For sale,FtrCirculator_Remake_3_0,3_0,3821
air circulator,https://storage.googleapis.com/acdb/housewares/FtrCirculator_Remake_4_0.png,Yellow,NA,NA,NA,No,No,No,NA,1100,275,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,office,None,None,Yes,Fan,Does not play music,No lighting,For sale,FtrCirculator_Remake_4_0,4_0,3821
alto saxophone,https://storage.googleapis.com/acdb/housewares/FtrAltosax.png,NA,NA,NA,NA,No,No,No,NA,3400,850,Yellow,Yellow,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",1.0.0,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale,FtrAltosax,NA,846
anatomical model,https://storage.googleapis.com/acdb/housewares/FtrAnatomicalmodel.png,NA,NA,NA,NA,No,No,No,NA,3500,875,Colorful,Beige,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,school,expensive,None,None,No,Hospital,Does not play music,No lighting,For sale,FtrAnatomicalmodel,NA,1317
anchor statue,https://storage.googleapis.com/acdb/housewares/FtrShipanchor_Remake_0_0.png,Black,Color,NA,NA,No,Yes,No,2,NFS,1400,,,1x1,Fishing Tourney,,1.0.0,ocean,None,None,None,No,Seaside,Does not play music,No lighting,Not for sale,FtrShipanchor_Remake_0_0,0_0,7238
anchor statue,https://storage.googleapis.com/acdb/housewares/FtrShipanchor_Remake_1_0.png,Silver,Color,NA,NA,No,Yes,No,2,NFS,1400,,,1x1,Fishing Tourney,,1.0.0,ocean,None,None,None,No,Seaside,Does not play music,No lighting,Not for sale,FtrShipanchor_Remake_1_0,1_0,7238
anchor statue,https://storage.googleapis.com/acdb/housewares/FtrShipanchor_Remake_2_0.png,Gold,Color,NA,NA,No,Yes,No,2,NFS,1400,,,1x1,Fishing Tourney,,1.0.0,ocean,None,None,None,No,Seaside,Does not play music,No lighting,Not for sale,FtrShipanchor_Remake_2_0,2_0,7238
anchor statue,https://storage.googleapis.com/acdb/housewares/FtrShipanchor_Remake_3_0.png,White,Color,NA,NA,No,Yes,No,2,NFS,1400,,,1x1,Fishing Tourney,,1.0.0,ocean,None,None,None,No,Seaside,Does not play music,No lighting,Not for sale,FtrShipanchor_Remake_3_0,3_0,7238
anchor statue,https://storage.googleapis.com/acdb/housewares/FtrShipanchor_Remake_4_0.png,Blue,Color,NA,NA,No,Yes,No,2,NFS,1400,,,1x1,Fishing Tourney,,1.0.0,ocean,None,None,None,No,Seaside,Does not play music,No lighting,Not for sale,FtrShipanchor_Remake_4_0,4_0,7238
anchor statue,https://storage.googleapis.com/acdb/housewares/FtrShipanchor_Remake_5_0.png,Retro,Color,NA,NA,No,Yes,No,2,NFS,1400,,,1x1,Fishing Tourney,,1.0.0,ocean,None,None,None,No,Seaside,Does not play music,No lighting,Not for sale,FtrShipanchor_Remake_5_0,5_0,7238
angled signpost,https://storage.googleapis.com/acdb/housewares/FtrSignpostTilt_Remake_0_0.png,Home,Navigation,NA,NA,Yes,Yes,No,1,NFS,600,,,1x1,Crafting,,1.0.0,garden,None,None,None,No,Vehicle,Does not play music,No lighting,Not for sale,FtrSignpostTilt_Remake_0_0,0_0,7867
angled signpost,https://storage.googleapis.com/acdb/housewares/FtrSignpostTilt_Remake_1_0.png,Forest,Navigation,NA,NA,Yes,Yes,No,1,NFS,600,,,1x1,Crafting,,1.0.0,garden,None,None,None,No,Vehicle,Does not play music,No lighting,Not for sale,FtrSignpostTilt_Remake_1_0,1_0,7867
angled signpost,https://storage.googleapis.com/acdb/housewares/FtrSignpostTilt_Remake_2_0.png,Fishing Spot,Navigation,NA,NA,Yes,Yes,No,1,NFS,600,,,1x1,Crafting,,1.0.0,garden,None,None,None,No,Vehicle,Does not play music,No lighting,Not for sale,FtrSignpostTilt_Remake_2_0,2_0,7867
angled signpost,https://storage.googleapis.com/acdb/housewares/FtrSignpostTilt_Remake_3_0.png,Resident Services,Navigation,NA,NA,Yes,Yes,No,1,NFS,600,,,1x1,Crafting,,1.0.0,garden,None,None,None,No,Vehicle,Does not play music,No lighting,Not for sale,FtrSignpostTilt_Remake_3_0,3_0,7867
angled signpost,https://storage.googleapis.com/acdb/housewares/FtrSignpostTilt_Remake_4_0.png,Airport,Navigation,NA,NA,Yes,Yes,No,1,NFS,600,,,1x1,Crafting,,1.0.0,garden,None,None,None,No,Vehicle,Does not play music,No lighting,Not for sale,FtrSignpostTilt_Remake_4_0,4_0,7867
angled signpost,https://storage.googleapis.com/acdb/housewares/FtrSignpostTilt_Remake_5_0.png,Shop,Navigation,NA,NA,Yes,Yes,No,1,NFS,600,,,1x1,Crafting,,1.0.0,garden,None,None,None,No,Vehicle,Does not play music,No lighting,Not for sale,FtrSignpostTilt_Remake_5_0,5_0,7867
angled signpost,https://storage.googleapis.com/acdb/housewares/FtrSignpostTilt_Remake_6_0.png,Tailors,Navigation,NA,NA,Yes,Yes,No,1,NFS,600,,,1x1,Crafting,,1.0.0,garden,None,None,None,No,Vehicle,Does not play music,No lighting,Not for sale,FtrSignpostTilt_Remake_6_0,6_0,7867
angled signpost,https://storage.googleapis.com/acdb/housewares/FtrSignpostTilt_Remake_7_0.png,Museum,Navigation,NA,NA,Yes,Yes,No,1,NFS,600,,,1x1,Crafting,,1.0.0,garden,None,None,None,No,Vehicle,Does not play music,No lighting,Not for sale,FtrSignpostTilt_Remake_7_0,7_0,7867
antique bed,https://storage.googleapis.com/acdb/housewares/FtrAntiqueBedW_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,28000,7000,,,2x2,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Bed,Does not play music,No lighting,For sale,FtrAntiqueBedW_Remake_0_0,0_0,3957
antique bed,https://storage.googleapis.com/acdb/housewares/FtrAntiqueBedW_Remake_1_0.png,Natural,NA,NA,NA,No,No,No,NA,28000,7000,,,2x2,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Bed,Does not play music,No lighting,For sale,FtrAntiqueBedW_Remake_1_0,1_0,3957
antique bed,https://storage.googleapis.com/acdb/housewares/FtrAntiqueBedW_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,28000,7000,,,2x2,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Bed,Does not play music,No lighting,For sale,FtrAntiqueBedW_Remake_2_0,2_0,3957
antique bureau,https://storage.googleapis.com/acdb/housewares/FtrAntiqueBureau_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,20000,5000,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Desk,Does not play music,No lighting,For sale,FtrAntiqueBureau_Remake_0_0,0_0,3956
antique bureau,https://storage.googleapis.com/acdb/housewares/FtrAntiqueBureau_Remake_1_0.png,Natural,NA,NA,NA,No,No,No,NA,20000,5000,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Desk,Does not play music,No lighting,For sale,FtrAntiqueBureau_Remake_1_0,1_0,3956
antique bureau,https://storage.googleapis.com/acdb/housewares/FtrAntiqueBureau_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,20000,5000,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Desk,Does not play music,No lighting,For sale,FtrAntiqueBureau_Remake_2_0,2_0,3956
antique chair,https://storage.googleapis.com/acdb/housewares/FtrAntiqueChairS_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,10000,2500,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Chair,Does not play music,No lighting,For sale,FtrAntiqueChairS_Remake_0_0,0_0,3950
antique chair,https://storage.googleapis.com/acdb/housewares/FtrAntiqueChairS_Remake_1_0.png,Natural,NA,NA,NA,No,No,No,NA,10000,2500,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Chair,Does not play music,No lighting,For sale,FtrAntiqueChairS_Remake_1_0,1_0,3950
antique chair,https://storage.googleapis.com/acdb/housewares/FtrAntiqueChairS_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,10000,2500,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Chair,Does not play music,No lighting,For sale,FtrAntiqueChairS_Remake_2_0,2_0,3950
antique clock,https://storage.googleapis.com/acdb/housewares/FtrAntiqueClock_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,44000,11000,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Clock,Does not play music,No lighting,For sale,FtrAntiqueClock_Remake_0_0,0_0,3954
antique clock,https://storage.googleapis.com/acdb/housewares/FtrAntiqueClock_Remake_1_0.png,Natural,NA,NA,NA,No,No,No,NA,44000,11000,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Clock,Does not play music,No lighting,For sale,FtrAntiqueClock_Remake_1_0,1_0,3954
antique clock,https://storage.googleapis.com/acdb/housewares/FtrAntiqueClock_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,44000,11000,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,Yes,Clock,Does not play music,No lighting,For sale,FtrAntiqueClock_Remake_2_0,2_0,3954
antique console table,https://storage.googleapis.com/acdb/housewares/FtrAntiqueConsole_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,17000,4250,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,No,Table,Does not play music,No lighting,For sale,FtrAntiqueConsole_Remake_0_0,0_0,3951
antique console table,https://storage.googleapis.com/acdb/housewares/FtrAntiqueConsole_Remake_1_0.png,Natural,NA,NA,NA,No,No,No,NA,17000,4250,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,No,Table,Does not play music,No lighting,For sale,FtrAntiqueConsole_Remake_1_0,1_0,3951
antique console table,https://storage.googleapis.com/acdb/housewares/FtrAntiqueConsole_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,17000,4250,,,2x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,No,Table,Does not play music,No lighting,For sale,FtrAntiqueConsole_Remake_2_0,2_0,3951
antique mini table,https://storage.googleapis.com/acdb/housewares/FtrAntiqueTableS_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,6700,1675,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,No,Table,Does not play music,No lighting,For sale,FtrAntiqueTableS_Remake_0_0,0_0,3958
antique mini table,https://storage.googleapis.com/acdb/housewares/FtrAntiqueTableS_Remake_1_0.png,Natural,NA,NA,NA,No,No,No,NA,6700,1675,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,No,Table,Does not play music,No lighting,For sale,FtrAntiqueTableS_Remake_1_0,1_0,3958
antique mini table,https://storage.googleapis.com/acdb/housewares/FtrAntiqueTableS_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,6700,1675,,,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,No,Table,Does not play music,No lighting,For sale,FtrAntiqueTableS_Remake_2_0,2_0,3958
antique table,https://storage.googleapis.com/acdb/housewares/FtrAntiqueTableL_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,25000,6250,,,2x2,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,No,Table,Does not play music,No lighting,For sale,FtrAntiqueTableL_Remake_0_0,0_0,3952
antique table,https://storage.googleapis.com/acdb/housewares/FtrAntiqueTableL_Remake_1_0.png,Natural,NA,NA,NA,No,No,No,NA,25000,6250,,,2x2,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,No,Table,Does not play music,No lighting,For sale,FtrAntiqueTableL_Remake_1_0,1_0,3952
antique table,https://storage.googleapis.com/acdb/housewares/FtrAntiqueTableL_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,25000,6250,,,2x2,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",1.0.0,living room,expensive,antique,None,No,Table,Does not play music,No lighting,For sale,FtrAntiqueTableL_Remake_2_0,2_0,3952
